Treatment,Replicate,Date,Temperature,Lux,Day,Period,Treatment.Replicate
Acer,R1,7/12/17,25.805,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,3272.2,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.805,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.805,2669.5,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26,5338.9,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.513,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.097,5166.7,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.513,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.195,5511.1,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.319,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.292,4650,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.222,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.292,5511.1,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.222,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.39,4822.3,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.125,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.39,4822.3,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.028,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.39,5338.9,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.125,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.39,4994.5,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.125,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.39,5166.7,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.292,3961.1,-126,Acer,Acer_Tank1
Acer,R1,7/13/17,25.125,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.028,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.125,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.125,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.028,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.125,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.125,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.028,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.125,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.222,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.125,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.125,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.319,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.416,2927.8,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.513,2755.6,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.708,2325,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.902,3788.9,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.805,3961.1,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.902,2927.8,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,26,2755.6,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,26.097,2669.5,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,26.292,2927.8,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.028,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,26.39,5511.1,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,25.125,0,-125,Acer,Acer_Tank1
Acer,R1,7/13/17,26.39,5511.1,-125,Acer,Acer_Tank1
Acer,R1,7/17/17,26.977,4994.5,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,27.173,3444.5,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.977,3272.2,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.781,3616.7,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.585,3272.2,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.39,0,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.585,0,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.488,0,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.292,0,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.39,0,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.585,0,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.39,0,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.195,0,-121,Acer,Acer_Tank1
Acer,R1,7/17/17,26.488,0,-121,Acer,Acer_Tank1
Acer,R1,7/18/17,26.292,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.488,1894.5,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.585,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.292,1980.6,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.39,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.292,2152.8,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.195,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.195,1894.5,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.488,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,25.805,2066.7,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.585,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,25.416,2066.7,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.292,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,25.125,1894.5,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.292,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,24.931,2066.7,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.585,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,24.835,1894.5,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.39,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,24.835,1808.3,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.195,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,24.835,2152.8,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.39,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,24.835,1894.5,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.585,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,24.835,2066.7,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.488,2755.6,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,24.641,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.39,2755.6,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,25.416,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.781,3272.2,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.097,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.879,4650,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,25.61,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,27.37,2755.6,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,25.028,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,28.06,1894.5,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,24.738,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.39,1808.3,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,25.319,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.683,1808.3,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.781,1808.3,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,25.708,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.488,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.781,1980.6,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.195,0,-120,Acer,Acer_Tank1
Acer,R1,7/18/17,26.683,1980.6,-120,Acer,Acer_Tank1
Acer,R1,7/19/17,24.931,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.902,1980.6,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.902,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.319,1894.5,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.902,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.931,1980.6,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.222,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.835,1808.3,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.738,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.835,2583.4,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.545,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.835,2583.4,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.61,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.835,2497.2,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,26.195,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.835,2497.2,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.319,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.931,8266.7,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.835,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.319,8266.7,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.545,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.319,7577.8,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.61,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.416,8266.7,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,26.097,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.416,8611.2,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.708,1980.6,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.222,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.222,1808.3,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.222,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.931,1808.3,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.125,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.738,1980.6,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.125,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.805,1894.5,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.125,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,26.39,1980.6,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.028,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.513,1808.3,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.028,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.125,1894.5,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.028,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.835,1980.6,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.931,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.125,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,25.222,1980.6,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,24.738,0,-119,Acer,Acer_Tank1
Acer,R1,7/19/17,26.097,1980.6,-119,Acer,Acer_Tank1
Acer,R1,7/20/17,24.738,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26,8611.2,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.738,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26,8611.2,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.641,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.097,8266.7,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.641,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.097,6544.5,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.738,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.292,7577.8,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.738,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.097,7577.8,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.641,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.292,8266.7,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.641,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.488,7233.4,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.641,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.488,8266.7,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.545,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.585,7577.8,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.545,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.683,8266.7,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.781,8266.7,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.683,6200,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.835,8611.2,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.39,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.931,8266.7,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.39,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,25.028,8611.2,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.39,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,25.222,9644.5,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.292,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,25.319,7577.8,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.292,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,25.513,7577.8,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.292,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,25.61,8611.2,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.292,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,25.513,8266.7,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.195,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,25.708,8611.2,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,26.195,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.931,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,25.902,8266.7,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,24.835,0,-118,Acer,Acer_Tank1
Acer,R1,7/20/17,25.902,8266.7,-118,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.39,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.488,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.488,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.488,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.488,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.488,8266.7,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.292,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.488,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.585,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.585,8611.2,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.683,5511.1,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.292,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.683,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.292,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.781,6544.5,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.488,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.488,6544.5,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,25.416,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.585,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,25.222,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.683,7233.4,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,25.61,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.683,9644.5,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,25.902,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.781,9300.1,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.781,8611.2,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.781,9300.1,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.781,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.683,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.292,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26,9300.1,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,0,-117,Acer,Acer_Tank1
Acer,R1,7/21/17,26.195,7577.8,-117,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.39,7233.4,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.488,8266.7,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.488,7577.8,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,4994.5,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.195,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.683,8266.7,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.781,8266.7,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.097,8266.7,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.61,8266.7,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.195,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.805,8266.7,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.195,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.195,8611.2,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.195,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.39,8266.7,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.097,8611.2,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.708,7577.8,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.585,7577.8,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.028,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.195,8611.2,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.416,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.513,7577.8,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.708,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.61,5511.1,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.902,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.097,7233.4,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,7577.8,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.097,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.488,7577.8,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.195,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.902,7233.4,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.61,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.416,7233.4,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.125,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,25.805,7577.8,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.292,0,-116,Acer,Acer_Tank1
Acer,R1,7/22/17,26.195,9300.1,-116,Acer,Acer_Tank1
Acer,R1,7/23/17,25.805,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.61,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.902,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.61,8611.2,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.902,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.097,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.195,8611.2,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.097,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.39,8611.2,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.195,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.292,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.195,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.902,8611.2,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.195,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.513,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.195,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.416,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.902,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.805,8611.2,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.319,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.195,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.319,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.39,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.513,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.488,7577.8,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.097,8611.2,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.292,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.292,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.292,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.292,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.292,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.902,8611.2,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.292,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.61,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.292,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.319,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.292,0,-115,Acer,Acer_Tank1
