Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ssid\Ssid_Plate4_CD.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-01-24 16:28:22 PM EST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
C12,Sample 17,Ssid,UNKNOWN,SYBR,None,21.6487083435,21.7701034546,0.1716799587,,,,0,0.02,1,3,19,,N,N,N
D1,Sample 3,Ssid,UNKNOWN,SYBR,None,19.3604545593,19.3606719971,0.0003061547,,,,0,0.02,1,3,17,,N,N,N
D2,Sample 3,C,UNKNOWN,VIC,NFQ-MGB,26.078004837,25.8726997375,0.2903439105,,,,0,0.02,1,3,24,,N,Y,Y
D2,Sample 3,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D3,Sample 3,Ssid,UNKNOWN,SYBR,None,19.3608875275,19.3606719971,0.0003061547,,,,0,0.02,1,3,16,,N,N,N
D4,Sample 3,C,UNKNOWN,VIC,NFQ-MGB,25.6673965454,25.8726997375,0.2903439105,,,,0,0.02,1,3,23,,N,N,Y
D4,Sample 3,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
D5,Sample 10,Ssid,UNKNOWN,SYBR,None,21.6621589661,21.7267055511,0.0912826583,,,,0,0.02,1,3,20,,N,N,N
D6,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,28.768655777,28.8731002808,0.1477068365,,,,0,0.02,1,3,27,,N,N,Y
D6,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
D7,Sample 10,Ssid,UNKNOWN,SYBR,None,21.7912521362,21.7267055511,0.0912826583,,,,0,0.02,1,3,20,,N,N,N
D8,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,28.9775447845,28.8731002808,0.1477068365,,,,0,0.02,1,3,27,,N,N,Y
D8,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
D9,Sample 18,Ssid,UNKNOWN,SYBR,None,21.4106769562,21.3249702454,0.1212075949,,,,0,0.02,1,3,19,,N,N,N
D10,Sample 18,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
D10,Sample 18,D,UNKNOWN,FAM,NFQ-MGB,25.7710933685,25.6759223938,0.1345920861,,,,0,0.02,1,3,24,,N,N,Y
D11,Sample 18,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D11,Sample 18,D,UNKNOWN,FAM,NFQ-MGB,25.5807514191,25.6759223938,0.1345920861,,,,0,0.02,1,3,24,,N,Y,Y
D12,Sample 18,Ssid,UNKNOWN,SYBR,None,21.2392635345,21.3249702454,0.1212075949,,,,0,0.02,1,3,19,,N,N,N
E1,Sample 4,Ssid,UNKNOWN,SYBR,None,19.0661716461,19.2381362915,0.2431960851,,,,0,0.02,1,3,17,,N,N,N
E2,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,25.3354969025,25.4678001404,0.1871063858,,,,0,0.02,1,3,23,,N,Y,Y
E2,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
E3,Sample 4,Ssid,UNKNOWN,SYBR,None,19.4101028442,19.2381362915,0.2431960851,,,,0,0.02,1,3,17,,N,N,N
E4,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,25.6001052856,25.4678001404,0.1871063858,,,,0,0.02,1,3,24,,N,N,Y
E4,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E5,Sample 11,Ssid,UNKNOWN,SYBR,None,22.4314575195,22.5938987732,0.2297252715,,,,0,0.02,1,3,20,,N,N,N
E6,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
E6,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,25.9824867249,26.0623626709,0.1129616499,,,,0,0.02,1,3,24,,N,Y,Y
E7,Sample 11,Ssid,UNKNOWN,SYBR,None,22.7563381195,22.5938987732,0.2297252715,,,,0,0.02,1,3,21,,N,N,N
E8,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E8,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,26.1422386169,26.0623626709,0.1129616499,,,,0,0.02,1,3,24,,N,N,Y
E9,Sample 19,Ssid,UNKNOWN,SYBR,None,21.617559433,21.4749736786,0.2016467005,,,,0,0.02,1,3,19,,N,N,N
E10,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,25.2650852203,25.4093112946,0.2039664686,,,,0,0.02,1,3,24,,N,N,N
E10,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,30.3581771851,30.6918678284,0.4719084799,,,,0,0.02,1,3,28,,N,N,N
E11,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,25.5535373688,25.4093112946,0.2039664686,,,,0,0.02,1,3,23,,N,N,N
E11,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,31.0255565643,30.6918678284,0.4719084799,,,,0,0.02,1,3,29,,N,N,N
E12,Sample 19,Ssid,UNKNOWN,SYBR,None,21.3323879242,21.4749736786,0.2016467005,,,,0,0.02,1,3,19,,N,N,N
F1,Sample 5,Ssid,UNKNOWN,SYBR,None,19.4237098694,19.8580436707,0.6142393947,,,,0,0.02,1,3,18,,Y,N,N
F2,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,25.5416526794,25.6086349487,0.0947285816,,,,0,0.02,1,3,23,,N,Y,Y
F2,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
F3,Sample 5,Ssid,UNKNOWN,SYBR,None,20.2923755646,19.8580436707,0.6142393947,,,,0,0.02,1,3,18,,Y,N,N
F4,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,25.6756191254,25.6086349487,0.0947285816,,,,0,0.02,1,3,23,,N,N,Y
F4,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F5,Sample 12,Ssid,UNKNOWN,SYBR,None,21.8501224518,21.9192276001,0.0977280885,,,,0,0.02,1,3,20,,N,N,N
F6,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
F6,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,26.672088623,26.6899452209,0.0252530426,,,,0,0.02,1,3,25,,N,Y,Y
F7,Sample 12,Ssid,UNKNOWN,SYBR,None,21.9883308411,21.9192276001,0.0977280885,,,,0,0.02,1,3,20,,N,N,N
F8,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F8,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,26.7078018188,26.6899452209,0.0252530426,,,,0,0.02,1,3,25,,N,N,Y
F9,Sample 20,Ssid,UNKNOWN,SYBR,None,21.5130634308,21.4015464783,0.1577074379,,,,0,0.02,1,3,20,,N,N,N
F10,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,26.0132141113,25.7837257385,0.3245442212,,,,0,0.02,1,3,24,,N,N,N
F10,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,30.986574173,31.2657718658,0.3948451579,,,,0,0.02,1,3,29,,N,N,N
F11,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,25.5542392731,25.7837257385,0.3245442212,,,,0,0.02,1,3,24,,N,N,N
F11,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,31.5449695587,31.2657718658,0.3948451579,,,,0,0.02,1,3,30,,N,N,N
F12,Sample 20,Ssid,UNKNOWN,SYBR,None,21.2900314331,21.4015464783,0.1577074379,,,,0,0.02,1,3,19,,N,N,N
G1,Sample 6,Ssid,UNKNOWN,SYBR,None,19.5241031647,19.5216159821,0.0035174075,,,,0,0.02,1,3,17,,N,N,N
G2,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,26.0064926147,26.1702041626,0.2315230966,,,,0,0.02,1,3,24,,N,N,Y
G2,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G3,Sample 6,Ssid,UNKNOWN,SYBR,None,19.5191287994,19.5216159821,0.0035174075,,,,0,0.02,1,3,18,,N,N,N
G4,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,26.3339157104,26.1702041626,0.2315230966,,,,0,0.02,1,3,25,,N,Y,Y
G4,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G5,Sample 13,Ssid,UNKNOWN,SYBR,None,23.0472354889,22.9588947296,0.1249326989,,,,0,0.02,1,3,21,,N,N,N
G6,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,39.8460884094,39.8460884094,,,,,0,0.02,1,3,39,,N,N,Y
G6,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,27.3166179657,27.2940616608,0.0318994336,,,,0,0.02,1,3,25,,N,N,Y
G7,Sample 13,Ssid,UNKNOWN,SYBR,None,22.8705539703,22.9588947296,0.1249326989,,,,0,0.02,1,3,21,,N,N,N
G8,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,39.8460884094,,,,,0,0.02,1,3,39,,N,Y,Y
G8,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,27.2715053558,27.2940616608,0.0318994336,,,,0,0.02,1,3,25,,N,Y,Y
G9,Sample 21,Ssid,UNKNOWN,SYBR,None,20.8916072845,20.9083690643,0.0237047356,,,,0,0.02,1,3,19,,N,N,N
G10,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,25.8446521759,25.8827590942,0.0538913198,,,,0,0.02,1,3,24,,N,N,N
G10,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,29.7368736267,29.6885070801,0.0684006289,,,,0,0.02,1,3,28,,N,N,N
G11,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,25.9208660126,25.8827590942,0.0538913198,,,,0,0.02,1,3,24,,N,N,N
G11,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,29.6401405334,29.6885070801,0.0684006289,,,,0,0.02,1,3,28,,N,N,N
G12,Sample 21,Ssid,UNKNOWN,SYBR,None,20.9251308441,20.9083690643,0.0237047356,,,,0,0.02,1,3,19,,N,N,N
H1,+,Ssid,UNKNOWN,SYBR,None,21.1392478943,20.9349708557,0.2888913453,,,,0,0.02,1,3,18,,N,N,N
H2,+,C,UNKNOWN,VIC,NFQ-MGB,29.1838684082,29.2482376099,0.0910317972,,,,0,0.02,1,3,28,,N,N,N
H2,+,D,UNKNOWN,FAM,NFQ-MGB,27.5388774872,27.6784877777,0.1974387616,,,,0,0.02,1,3,25,,N,N,N
H3,+,Ssid,UNKNOWN,SYBR,None,20.7306938171,20.9349708557,0.2888913453,,,,0,0.02,1,3,19,,N,N,N
H4,+,C,UNKNOWN,VIC,NFQ-MGB,29.3126068115,29.2482376099,0.0910317972,,,,0,0.02,1,3,28,,N,N,N
H4,+,D,UNKNOWN,FAM,NFQ-MGB,27.8180980682,27.6784877777,0.1974387616,,,,0,0.02,1,3,26,,N,N,N
H5,Sample 14,Ssid,UNKNOWN,SYBR,None,21.7905311584,21.8557815552,0.0922766477,,,,0,0.02,1,3,20,,N,N,N
H6,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,36.9275169373,35.2949905396,2.3087408543,,,,0,0.02,1,3,35,,Y,N,N
H6,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,26.755191803,26.7081165314,0.0665744841,,,,0,0.02,1,3,25,,Y,N,N
H7,Sample 14,Ssid,UNKNOWN,SYBR,None,21.9210300446,21.8557815552,0.0922766477,,,,0,0.02,1,3,20,,N,N,N
H8,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,33.6624641418,35.2949905396,2.3087408543,,,,0,0.02,1,3,29,,Y,N,N
H8,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,26.6610412598,26.7081165314,0.0665744841,,,,0,0.02,1,3,25,,Y,N,N
H9,Sample 22,Ssid,UNKNOWN,SYBR,None,21.7070407867,22.0270271301,0.4525303841,,,,0,0.02,1,3,20,,N,N,N
H10,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,27.2193546295,27.3184108734,0.1400866807,,,,0,0.02,1,3,25,,N,N,N
H10,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,31.0119342804,31.0150279999,0.0043751802,,,,0,0.02,1,3,29,,N,N,N
H11,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,27.4174671173,27.3184108734,0.1400866807,,,,0,0.02,1,3,25,,N,N,N
H11,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,31.0181217194,31.0150279999,0.0043751802,,,,0,0.02,1,3,29,,N,N,N
H12,Sample 22,Ssid,UNKNOWN,SYBR,None,22.3470153809,22.0270271301,0.4525303841,,,,0,0.02,1,3,20,,N,N,N
