Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ofav\Ofav_Nut_Plate28.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-10-29 16:43:55 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B8,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
B8,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,26.314207077,26.3739147186,0.0844393596,,,,0,0.02,1,3,24,,N,N,Y
B9,Sample 16,Ofav,UNKNOWN,SYBR,None,23.9707622528,23.7272148132,0.3444267511,,,,0,0.02,1,3,22,,N,N,N
B10,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,37.5580749512,36.01927948,2.1761853695,,,,0,0.02,1,3,29,,Y,N,N
B10,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,27.2461605072,27.4915809631,0.3470782936,,,,0,0.02,1,3,25,,Y,N,N
B11,Sample 16,Ofav,UNKNOWN,SYBR,None,23.483669281,23.7272148132,0.3444267511,,,,0,0.02,1,3,23,,N,N,N
B12,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,34.4804840088,36.01927948,2.1761853695,,,,0,0.02,1,3,29,,Y,N,N
B12,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,27.7370033264,27.4915809631,0.3470782936,,,,0,0.02,1,3,26,,Y,N,N
C1,Sample 2,Ofav,UNKNOWN,SYBR,None,32.1361160278,30.9207172394,1.7188334465,,,,0,0.02,1,3,30,,Y,N,N
C2,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
C2,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,26.6057243347,26.6629447937,0.080921948,,,,0,0.02,1,3,25,,N,N,Y
C3,Sample 2,Ofav,UNKNOWN,SYBR,None,29.7053184509,30.9207172394,1.7188334465,,,,0,0.02,1,3,29,,Y,N,N
C4,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
C4,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,26.7201652527,26.6629447937,0.080921948,,,,0,0.02,1,3,25,,N,N,Y
C5,Sample 9,Ofav,UNKNOWN,SYBR,None,27.345199585,27.1246910095,0.3118448555,,,,0,0.02,1,3,27,,N,N,N
C6,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
C6,Sample 9,D,UNKNOWN,FAM,NFQ-MGB,27.3370819092,27.3749160767,0.053505592,,,,0,0.02,1,3,25,,N,N,Y
C7,Sample 9,Ofav,UNKNOWN,SYBR,None,26.9041843414,27.1246910095,0.3118448555,,,,0,0.02,1,3,25,,N,N,N
C8,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
C8,Sample 9,D,UNKNOWN,FAM,NFQ-MGB,27.4127502441,27.3749160767,0.053505592,,,,0,0.02,1,3,26,,N,N,Y
C9,Sample 17,Ofav,UNKNOWN,SYBR,None,29.5599575043,28.5959320068,1.3633365631,,,,0,0.02,1,3,27,,Y,N,N
C10,Sample 17,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,34.5125427246,,,,,0,0.02,1,3,39,,N,N,Y
C10,Sample 17,D,UNKNOWN,FAM,NFQ-MGB,27.3671035767,27.484828949,0.1664888114,,,,0,0.02,1,3,25,,N,N,Y
C11,Sample 17,Ofav,UNKNOWN,SYBR,None,27.6319084167,28.5959320068,1.3633365631,,,,0,0.02,1,3,26,,Y,N,N
C12,Sample 17,C,UNKNOWN,VIC,NFQ-MGB,34.5125427246,34.5125427246,,,,,0,0.02,1,3,28,,N,N,N
C12,Sample 17,D,UNKNOWN,FAM,NFQ-MGB,27.6025543213,27.484828949,0.1664888114,,,,0,0.02,1,3,26,,N,N,N
D1,Sample 3,Ofav,UNKNOWN,SYBR,None,20.3101997375,20.1204528809,0.2683412433,,,,0,0.02,1,3,18,,N,N,N
D2,Sample 3,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,30,,N,N,N
D2,Sample 3,D,UNKNOWN,FAM,NFQ-MGB,27.612651825,27.6638851166,0.0724548176,,,,0,0.02,1,3,26,,N,N,N
D3,Sample 3,Ofav,UNKNOWN,SYBR,None,19.9307079315,20.1204528809,0.2683412433,,,,0,0.02,1,3,17,,N,N,N
D4,Sample 3,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
D4,Sample 3,D,UNKNOWN,FAM,NFQ-MGB,27.7151184082,27.6638851166,0.0724548176,,,,0,0.02,1,3,26,,N,N,Y
D5,Sample 10,Ofav,UNKNOWN,SYBR,None,24.0081768036,23.7813472748,0.3207854033,,,,0,0.02,1,3,22,,N,N,N
D6,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
D6,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,27.1461772919,27.1774177551,0.044179339,,,,0,0.02,1,3,25,,N,N,Y
D7,Sample 10,Ofav,UNKNOWN,SYBR,None,23.554517746,23.7813472748,0.3207854033,,,,0,0.02,1,3,22,,N,N,N
D8,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
D8,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,27.208656311,27.1774177551,0.044179339,,,,0,0.02,1,3,25,,N,N,Y
D9,Sample 18,Ofav,UNKNOWN,SYBR,None,23.6660652161,23.6569442749,0.0129003078,,,,0,0.02,1,3,22,,N,N,N
D10,Sample 18,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,33.8353919983,,,,,0,0.02,1,3,39,,N,N,Y
D10,Sample 18,D,UNKNOWN,FAM,NFQ-MGB,26.546037674,26.6616401672,0.1634866148,,,,0,0.02,1,3,24,,N,N,Y
D11,Sample 18,Ofav,UNKNOWN,SYBR,None,23.6478214264,23.6569442749,0.0129003078,,,,0,0.02,1,3,21,,N,N,N
D12,Sample 18,C,UNKNOWN,VIC,NFQ-MGB,33.8353919983,33.8353919983,,,,,0,0.02,1,3,29,,N,N,N
D12,Sample 18,D,UNKNOWN,FAM,NFQ-MGB,26.7772426605,26.6616401672,0.1634866148,,,,0,0.02,1,3,25,,N,N,N
E1,Sample 4,Ofav,UNKNOWN,SYBR,None,30.0314445496,30.7565879822,1.0255076885,,,,0,0.02,1,3,28,,Y,N,N
E2,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E2,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,26.9592380524,27.0732727051,0.1612707078,,,,0,0.02,1,3,25,,N,N,Y
E3,Sample 4,Ofav,UNKNOWN,SYBR,None,31.4817314148,30.7565879822,1.0255076885,,,,0,0.02,1,3,30,,Y,N,N
E4,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E4,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,27.1873092651,27.0732727051,0.1612707078,,,,0,0.02,1,3,25,,N,N,Y
E5,Sample 11,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E6,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E6,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,25.9786205292,26.0588035583,0.1133945808,,,,0,0.02,1,3,24,,N,N,Y
E7,Sample 11,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E8,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E8,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,26.1389846802,26.0588035583,0.1133945808,,,,0,0.02,1,3,24,,N,N,Y
E9,Sample 19,Ofav,UNKNOWN,SYBR,None,24.8873825073,24.9031772614,0.0223371554,,,,0,0.02,1,3,24,,N,N,N
E10,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,35.8012466431,,,,,0,0.02,1,3,39,,N,N,Y
E10,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,26.5049743652,26.6934432983,0.2665353119,,,,0,0.02,1,3,24,,N,N,Y
E11,Sample 19,Ofav,UNKNOWN,SYBR,None,24.9189720154,24.9031772614,0.0223371554,,,,0,0.02,1,3,23,,N,N,N
E12,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,35.8012466431,35.8012466431,,,,,0,0.02,1,3,28,,N,N,N
E12,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,26.8819122314,26.6934432983,0.2665353119,,,,0,0.02,1,3,25,,N,N,N
F1,Sample 5,Ofav,UNKNOWN,SYBR,None,36.8996086121,35.5728149414,1.8763723373,,,,0,0.02,1,3,34,,Y,N,N
F2,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F2,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,26.7574367523,26.7859802246,0.0403652154,,,,0,0.02,1,3,25,,N,N,Y
F3,Sample 5,Ofav,UNKNOWN,SYBR,None,34.2460174561,35.5728149414,1.8763723373,,,,0,0.02,1,3,33,,Y,N,N
F4,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F4,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,26.8145217896,26.7859802246,0.0403652154,,,,0,0.02,1,3,25,,N,N,Y
F5,Sample 12,Ofav,UNKNOWN,SYBR,None,21.5684986115,21.5201377869,0.0683938861,,,,0,0.02,1,3,20,,N,N,N
F6,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F6,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,27.3224124908,27.3131904602,0.013041921,,,,0,0.02,1,3,25,,N,N,Y
F7,Sample 12,Ofav,UNKNOWN,SYBR,None,21.4717750549,21.5201377869,0.0683938861,,,,0,0.02,1,3,20,,N,N,N
F8,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F8,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,27.3039684296,27.3131904602,0.013041921,,,,0,0.02,1,3,25,,N,N,Y
F9,Sample 20,Ofav,UNKNOWN,SYBR,None,26.326713562,27.0243721008,0.9866394997,,,,0,0.02,1,3,24,,Y,N,N
F10,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,33.9481773376,,,,,0,0.02,1,3,39,,N,N,Y
F10,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,26.5148792267,26.4145050049,0.1419519335,,,,0,0.02,1,3,25,,N,N,Y
F11,Sample 20,Ofav,UNKNOWN,SYBR,None,27.722032547,27.0243721008,0.9866394997,,,,0,0.02,1,3,26,,Y,N,N
F12,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,33.9481773376,33.9481773376,,,,,0,0.02,1,3,28,,N,N,N
F12,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,26.3141288757,26.4145050049,0.1419519335,,,,0,0.02,1,3,24,,N,N,N
G1,Sample 6,Ofav,UNKNOWN,SYBR,None,26.9509353638,26.2309265137,1.0182476044,,,,0,0.02,1,3,25,,Y,N,N
G2,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G2,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,27.3736495972,27.3146896362,0.0833833218,,,,0,0.02,1,3,25,,N,N,Y
G3,Sample 6,Ofav,UNKNOWN,SYBR,None,25.5109157562,26.2309265137,1.0182476044,,,,0,0.02,1,3,24,,Y,N,N
G4,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G4,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,27.2557277679,27.3146896362,0.0833833218,,,,0,0.02,1,3,25,,N,N,Y
G5,Sample 13,Ofav,UNKNOWN,SYBR,None,22.3956642151,22.2144889832,0.2562191188,,,,0,0.02,1,3,20,,N,N,N
G6,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G6,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,27.5940799713,27.4476089478,0.20714131,,,,0,0.02,1,3,26,,N,N,Y
G7,Sample 13,Ofav,UNKNOWN,SYBR,None,22.0333156586,22.2144889832,0.2562191188,,,,0,0.02,1,3,20,,N,N,N
G8,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G8,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,27.3011379242,27.4476089478,0.20714131,,,,0,0.02,1,3,25,,N,N,Y
G9,Sample 21,Ofav,UNKNOWN,SYBR,None,21.9574184418,22.0004653931,0.0608789325,,,,0,0.02,1,3,20,,N,N,N
G10,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,29,,N,N,N
G10,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,27.8137893677,27.5171871185,0.4194589257,,,,0,0.02,1,3,26,,N,N,N
G11,Sample 21,Ofav,UNKNOWN,SYBR,None,22.0435142517,22.0004653931,0.0608789325,,,,0,0.02,1,3,20,,N,N,N
G12,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G12,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,27.2205848694,27.5171871185,0.4194589257,,,,0,0.02,1,3,25,,N,N,Y
H1,NTC,Ofav,UNKNOWN,SYBR,None,31.2389812469,32.2297592163,1.4011702538,,,,0,0.02,1,3,29,,Y,N,N
H2,+,C,UNKNOWN,VIC,NFQ-MGB,14.624753952,14.7205619812,0.1354930103,,,,0,0.02,1,3,12,,N,N,N
H2,+,D,UNKNOWN,FAM,NFQ-MGB,10.1834478378,10.2675247192,0.1189026684,,,,0,0.02,1,3,8,,N,N,N
H3,Sample 14,Ofav,UNKNOWN,SYBR,None,21.1406555176,20.7680721283,0.5269125104,,,,0,0.02,1,3,18,,Y,N,N
H4,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
H4,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,28.3196125031,28.4021263123,0.1166907996,,,,0,0.02,1,3,26,,N,N,Y
H5,Sample 14,Ofav,UNKNOWN,SYBR,None,20.395488739,20.7680721283,0.5269125104,,,,0,0.02,1,3,18,,Y,N,N
H6,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H6,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,28.4846382141,28.4021263123,0.1166907996,,,,0,0.02,1,3,27,,N,Y,Y
H7,Sample 22,Ofav,UNKNOWN,SYBR,None,22.6808567047,22.9354858398,0.3600999713,,,,0,0.02,1,3,21,,N,N,N
H8,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H8,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,26.1582508087,26.1531600952,0.0071993559,,,,0,0.02,1,3,24,,N,Y,Y
H9,Sample 22,Ofav,UNKNOWN,SYBR,None,23.190114975,22.9354858398,0.3600999713,,,,0,0.02,1,3,21,,N,N,N
H10,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H10,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,26.1480693817,26.1531600952,0.0071993559,,,,0,0.02,1,3,24,,N,Y,Y
H11,+,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,1,2,,N,N,N
H12,NTC,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H12,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
