"Treatment","DaysF","emmean","SE","df","lower.CL","upper.CL",".group"
"N+P","84",0.60018960432456,0.00733464981609002,12.0224792457543,0.584212088592417,0.616167120056703,"              DEFGH      "
"Ambient","89",0.547464599682368,0.00726887757589199,11.5873119555739,0.531564289549131,0.563364909815604,"      6789               "
"N","89",0.574598975400099,0.00747814443562548,12.979606258035,0.558440845830381,0.590757104969816,"          0ABCD          "
"N+P","89",0.57128960432456,0.00733464981609003,12.0224792457543,0.555312088592417,0.587267120056703,"         90ABC           "
"Ambient","92",0.558495849682366,0.00726887757589199,11.5873119555738,0.54259553954913,0.574396159815603,"       7890              "
"N","92",0.54182365915618,0.00771943669037493,14.7197338777856,0.525342741592972,0.558304576719388,"      678                "
"N+P","92",0.576110413579839,0.00747357762949636,12.9542303197124,0.559958929934692,0.592261897224986,"          0ABCDEF        "
"Ambient","96",0.558714599682366,0.00726887757589199,11.5873119555739,0.54281428954913,0.574614909815603,"       7890              "
"N","96",0.499505831530464,0.00803873402636967,17.2972572291867,0.482567760851016,0.516443902209912,"    4                    "
"N+P","96",0.531902788447199,0.00803106299519434,17.2453738423335,0.514977073104577,0.548828503789821,"     567                 "
"Ambient","99",0.532995849682365,0.00726887757589199,11.5873119555739,0.517095539549129,0.548896159815602,"     56                  "
"N","99",0.406140077066439,0.00824799140718579,19.1579040927309,0.388886458042055,0.423393696090823,"   3                     "
"N+P","99",0.484242801325646,0.00824304804482003,19.1210142539521,0.466997290877379,0.501488311773913,"    4                    "
"Ambient","103",0.513652099682366,0.00726887757589199,11.5873119555738,0.497751789549129,0.529552409815602,"    45                   "
"N","103",0.391221633356715,0.00865621093325599,23.2083044167761,0.373323785839278,0.409119480874152,"   3                     "
"N+P","103",0.408612644368393,0.00836465489605363,20.2661427085917,0.391178957812096,0.42604633092469,"   3                     "
"Ambient","106",0.496745849682366,0.00726887757589199,11.5873119555739,0.480845539549129,0.512646159815602,"    4                    "
"N","106",0.304529306054961,0.00981895492995994,38.2014520441696,0.284655312736486,0.324403299373437," 1                       "
"N+P","106",0.347282930313731,0.00901490718757103,27.2737096382438,0.328794550577198,0.365771310050263,"  2                      "
"Ambient","110",0.399527099682366,0.00726887757589199,11.5873119555739,0.38362678954913,0.415427409815603,"   3                     "
"N","110",NA,NA,NA,NA,NA,""
"N+P","110",0.26248929121617,0.0120089959977219,83.6782892539949,0.238606744169878,0.286371838262463," 1                       "
