"Treatment2","DayF","MoteGen","emmean","SE","df","lower.CL","upper.CL",".group"
"N and N+P","28","G_62",2.83541999999999,0.157395843548707,30.4215262385369,2.51416147288436,3.15667852711562,"                     K    PQRSTUVWXYZab              "
"N and N+P","28","G_31",3.72661459450329,0.207934850605059,78.7684884343796,3.31271171211511,4.14051747689148,"                              T VW Y abcdefghijklmnop"
"N and N+P","28","G_08",2.52449648682119,0.279069292580607,162.454579343316,1.97342555361673,3.07556742002564,"             CDEFGHIJKLMNOPQRSTUVWXYZab              "
"N and N+P","28","G_07",2.16091532585507,0.16960074053204,39.8170056316134,1.81809036323932,2.50374028847081,"         90ABCDEFGHIJKLMNOPQ                         "
"N and N+P","28","G_50",2.58449561550403,0.228811397102869,104.180591891323,2.13076328543324,3.03822794557482,"               EFGHIJKLMNOPQRSTUVWXYZab              "
"Ambient","62","G_48",4.17512999999996,0.217457651928715,90.5560953436465,3.74314855992929,4.60711144007063,"                                             ij lmn p"
"Ambient","62","G_62",3.83340672661513,0.228811397102871,104.180591891324,3.37967439654433,4.28713905668592,"                                VW   abcdefghijklmnop"
"Ambient","62","G_31",4.63323210790727,0.304175522465312,193.445198834323,4.03330580119611,5.23315841461843,"                                                  nop"
"Ambient","62","G_08",2.09059999999999,0.47686776040098,285.758075865657,1.15198102684756,3.02921897315243,"     567890ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijkl    "
"Ambient","62","G_07",2.60996922279673,0.237579495705819,119.002565566922,2.13953819687265,3.08040024872082,"               EFGHIJKLMNOPQRST V XY  b              "
"Ambient","62","G_50",2.93784999999999,0.338867181695364,226.290344378768,2.27011132653428,3.6055886734657,"               EFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnop"
"N and N+P","62","G_48",2.62282894883741,0.165344122913442,36.113437103916,2.28753209528018,2.95812580239463,"                 G  JK    PQRS U  X Z                "
"N and N+P","62","G_62",2.33918499999999,0.157395843548707,30.421526238538,2.01792647288436,2.66044352711562,"          0 B D FGH JKLMN PQ                         "
"N and N+P","62","G_31",1.53472368541239,0.207934850605058,78.7684884343788,1.1208208030242,1.94862656780057,"      67890ABCDEF HI    NO                           "
"N and N+P","62","G_08",1.03307982015452,0.279069292580606,162.454579343319,0.482008886950064,1.58415075335898,"   34567890AB                                        "
"N and N+P","62","G_07",0.952674149384479,0.16960074053204,39.8170056316133,0.609849186768735,1.29549911200022,"    45678                                            "
"N and N+P","62","G_50",0.480137735990514,0.238622717181062,120.343449726189,0.00769509532451212,0.952580376656517,"  234567                                             "
"Ambient","75","G_48",4.13511999999994,0.217457651928713,90.5560953436387,3.70313855992927,4.56710144007061,"                                        d   hij lmn p"
"Ambient","75","G_62",3.85788450439291,0.228811397102871,104.180591891324,3.40415217432211,4.3116168344637,"                                VW   abcdefghijklmnop"
"Ambient","75","G_31",4.09253210790727,0.304175522465312,193.445198834325,3.49260580119611,4.69245841461843,"                                     ab  e gh jklmnop"
"Ambient","75","G_08",2.06254999999999,0.47686776040098,285.758075865657,1.12393102684756,3.00116897315243,"     567890ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghij      "
"Ambient","75","G_07",2.48646228217071,0.228811397102867,104.180591891323,2.03272995209993,2.94019461224149,"           AB  EFGHIJKLMNOPQRST   XY                 "
"Ambient","75","G_50",2.71934999999999,0.338867181695364,226.290344378768,2.05161132653428,3.3870886734657,"         90ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijkl    "
"N and N+P","75","G_48",1.79172894883741,0.165344122913442,36.1134371039158,1.45643209528018,2.12702580239463,"        890ABCDEF HI  LMNO                           "
"N and N+P","75","G_62",1.63283499999999,0.157395843548707,30.4215262385377,1.31157647288436,1.95409352711562,"       789 A C E   I     O                           "
"N and N+P","75","G_31",0.895787321776022,0.207934850605058,78.7684884343796,0.481884439387835,1.30969020416421,"    45678                                            "
"N and N+P","75","G_08",0.513246486821187,0.279069292580607,162.454579343319,-0.0378244463832721,1.06431742002565,"  2345678                                            "
"N and N+P","75","G_07",0.785933027695392,0.173019029924904,42.8701551132411,0.436976334967138,1.13488972042365,"    4567                                             "
"N and N+P","75","G_50",-0.13003353667594,0.283911382136178,204.823174692454,-0.689797080675558,0.429730007323677," 12345                                               "
"Ambient","91","G_48",2.8970689073211,0.234243627247365,117.366260162647,2.43317680423686,3.36096101040534,"                    J LM  PQRSTUVWXYZabc efg         "
"Ambient","91","G_62",2.81836003504968,0.249002866099165,138.770553419664,2.32602996680661,3.31069010329274,"                  HI KL   PQRSTUVWXYZabcdefghij      "
"Ambient","91","G_31",3.07173671735076,0.328022640642318,241.857373536053,2.42559084047702,3.71788259422449,"                 GHIJKLMNOPQRSTUVWXYZabcdefghijklm   "
"Ambient","91","G_08",1.38169999999999,0.47686776040098,285.758075865657,0.443081026847553,2.32031897315242,"  234567890ABCDEFGHIJKLMNOPQR                        "
"Ambient","91","G_07",1.87817243446667,0.249009699360158,138.745318642147,1.38582806782802,2.37051680110533,"       7890ABCDEFGHIJKLMNOP                          "
"Ambient","91","G_50",1.67232499999999,0.338867181695364,226.290344378768,1.00458632653428,2.3400636734657,"     567890ABCDEFGHIJKLMNOPQ                         "
"N and N+P","91","G_48",1.43380627435748,0.183873078526573,53.7811921535344,1.06512859522076,1.80248395349419,"      67890ABCDEF                                    "
"N and N+P","91","G_62",1.19400529679558,0.172712570425643,43.3717639497172,0.845783521242179,1.54222707234897,"     56789   C                                       "
"N and N+P","91","G_31",0.552805170902531,0.231426158930688,114.984620427409,0.0943938381801551,1.01121650362491,"  234567                                             "
"N and N+P","91","G_08",0.111856699045624,0.424654607421343,418.436013262091,-0.722865424585668,0.946578822676916," 12345678                                            "
"N and N+P","91","G_07",0.426431529099551,0.221377381312318,103.310501956794,-0.0126026112433589,0.86546566944246,"  23456                                              "
"N and N+P","91","G_50",-0.356505028025963,0.309666923381836,254.972012587128,-0.966335692561414,0.253325636509489," 1234                                                "
"Ambient","100","G_48",1.77211890732109,0.234243627247364,117.366260162651,1.30822680423685,2.23601101040533,"       7890ABCDEFGHI K  NO                           "
"Ambient","100","G_62",1.59807432076396,0.249002866099164,138.770553419664,1.1057442525209,2.09040438900703,"      67890ABCDEFG  J  MNO                           "
"Ambient","100","G_31",2.60118671735075,0.328022640642318,241.857373536053,1.95504084047701,3.24733259422449,"         90ABCDEFGHIJKLMNOPQRSTUVW     cd f  i       "
"Ambient","100","G_08",2.00594999999999,0.47686776040098,285.758075865657,1.06733102684755,2.94456897315242,"    4567890ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghij      "
"Ambient","100","G_07",1.14621529160953,0.249009699360158,138.74531864215,0.653870924970875,1.63855965824818,"    4567890  CD                                      "
"Ambient","100","G_50",1.60304999999999,0.338867181695364,226.290344378768,0.935311326534282,2.2707886734657,"     567890ABCDEFGHIJKLMNOPQ                         "
"N and N+P","100","G_48",-0.266690435225825,0.179337600965712,49.1184720517193,-0.627060851211836,0.0936799807601861," 123                                                 "
"N and N+P","100","G_62",-0.380699048593667,0.176750111833856,47.2966319790732,-0.736215550875048,-0.0251825463122852," 12                                                  "
"N and N+P","100","G_31",-1.69860277563038,0.339400316649526,317.920266466601,-2.36635722949755,-1.03084832176321," 1                                                   "
"N and N+P","100","G_08",NA,NA,NA,NA,NA,""
"N and N+P","100","G_07",NA,NA,NA,NA,NA,""
"N and N+P","100","G_50",NA,NA,NA,NA,NA,""
