"MoteGen","DayF","Nutrients","emmean","SE","df","lower.CL","upper.CL",".group"
"G_08","-28","Ambient",3.39199999999999,0.47590770859601,304.15690800408,2.45551162677892,4.32848837322106," 1"
"G_08","-28","Nutrients",4.36014296039425,0.318388815291455,409.096112118584,3.73426069113625,4.98602522965225,"  2"
"G_08","28","Ambient",1.9752,0.47590770859601,304.15690800408,1.03871162677893,2.91168837322108," 1  "
"G_08","28","Nutrients",2.51308333333333,0.274765443667324,304.15690800408,1.97240151896119,3.05376514770547," 12 "
"G_08","62","Ambient",2.0906,0.47590770859601,304.15690800408,1.15411162677893,3.02708837322108," 1  "
"G_08","62","Nutrients",1.02166666666666,0.274765443667324,304.156908004087,0.480984852294523,1.56234848103881," 12 "
"G_08","75","Ambient",2.06255,0.47590770859601,304.15690800408,1.12606162677893,2.99903837322108," 1  "
"G_08","75","Nutrients",0.501833333333331,0.274765443667324,304.15690800408,-0.03884848103881,1.04251514770547," 12 "
"G_08","91","Ambient",1.3817,0.47590770859601,304.15690800408,0.445211626778926,2.31818837322107," 12 "
"G_08","91","Nutrients",0.103492047413396,0.422217973023399,529.353994999018,-0.725936380408001,0.932920475234794," 12 "
"G_08","100","Ambient",2.00595,0.47590770859601,304.15690800408,1.06946162677893,2.94243837322107," 12"
"G_08","100","Nutrients",NA,NA,NA,NA,NA,""
"G_07","-28","Ambient",3.73242222222222,0.22434504531146,304.15690800408,3.29095736941756,4.17388707502687," 1"
"G_07","-28","Nutrients",4.02596470588235,0.163234997365258,304.15690800408,3.7047518438627,4.34717756790199,"  2"
"G_07","28","Ambient",3.2721,0.22434504531146,304.15690800408,2.83063514719534,3.71356485280465," 12 "
"G_07","28","Nutrients",2.1629294117647,0.163234997365258,304.156908004087,1.84171654974505,2.48414227378435," 1  "
"G_07","62","Ambient",2.61297521363389,0.233333058193026,334.894188558594,2.15399208681529,3.07195834045248," 1  "
"G_07","62","Nutrients",0.954688235294113,0.163234997365258,304.156908004087,0.633475373274466,1.27590109731376," 12 "
"G_07","75","Ambient",2.49026666666667,0.22434504531146,304.15690800408,2.04880181386202,2.93173151947132," 1  "
"G_07","75","Nutrients",0.788660835145653,0.166743274106544,319.635488297538,0.460607868120629,1.11671380217068," 12 "
"G_07","91","Ambient",1.88208566288723,0.244895209711016,370.252861097741,1.40052573329403,2.36364559248043," 1  "
"G_07","91","Nutrients",0.431553877937908,0.216249168471842,486.553817058281,0.00665635545320542,0.85645140042261," 12 "
"G_07","100","Ambient",1.15012852003009,0.244895209711016,370.252861097741,0.668568590436891,1.63168844962329," 1 "
"G_07","100","Nutrients",NA,NA,NA,NA,NA,""
"G_50","-28","Ambient",4.092275,0.33651756796719,304.15690800408,3.43007772079303,4.75447227920698," 1"
"G_50","-28","Nutrients",4.29747777777778,0.22434504531146,304.15690800408,3.85601292497313,4.73894263058243,"  2"
"G_50","28","Ambient",3.90799999999999,0.336517567967189,304.15690800408,3.24580272079301,4.57019727920697,"  23"
"G_50","28","Nutrients",2.5883,0.22434504531146,304.15690800408,2.14683514719535,3.02976485280465," 12 "
"G_50","62","Ambient",2.93784999999999,0.33651756796719,304.15690800408,2.27565272079301,3.60004727920697," 12 "
"G_50","62","Nutrients",0.481762245143366,0.234438990614056,333.094576779359,0.0205946323096757,0.942929857977055," 1  "
"G_50","75","Ambient",2.71935,0.33651756796719,304.15690800408,2.05715272079302,3.38154727920697," 12 "
"G_50","75","Nutrients",-0.126514482059194,0.280317327785484,449.011315127938,-0.677411287673221,0.424382323554832," 1  "
"G_50","91","Ambient",1.672325,0.336517567967189,304.156908004087,1.01012772079302,2.33452227920697," 1  "
"G_50","91","Nutrients",-0.350620213204322,0.306179867040256,492.595010964439,-0.952199814431921,0.250959388023277," 1  "
"G_50","100","Ambient",1.60304999999999,0.336517567967189,304.15690800408,0.940852720793016,2.26524727920697," 12"
"G_50","100","Nutrients",NA,NA,NA,NA,NA,""
