"Treatment","DaysF","Initial_Sym","emmean","SE","df","lower.CL","upper.CL",".group"
"N","92","D",0.478014026456949,0.00890543010975677,825.210125830328,0.460534066354967,0.495493986558931,"                                           g ijklmnop"
"N+P","92","C1",0.453131692176413,0.0114009722996854,817.138685035058,0.430753050170068,0.475510334182759,"                  HI KLM O QRSTUVWXYZabcdefghijklmno "
"N+P","92","C3",0.394241473904539,0.0113876116611696,828.975124964602,0.37188953052215,0.416593417286928,"        890ABCDEFGHIJKLMNOPQRSTU                     "
"N+P","92","D",0.476969317392424,0.00890543010975675,825.210125830328,0.459489357290442,0.494449277494406,"                                          f  ijklmnop"
"A","96","C1",0.454890656165319,0.0113876116611695,828.975124964401,0.43253871278293,0.477242599547709,"                        NOPQRSTUVWXYZabcdefghijklmn  "
"A","96","C3",0.255950311888048,0.0113876116611696,828.975124964602,0.233598368505658,0.278302255270437," 123                                                 "
"A","96","D",0.403202738338278,0.0091613810671297,827.66575338924,0.385220465085909,0.421185011590646,"        890ABCDEFGHIJKLMNOPQR T VW  Z b              "
"N","96","C1",0.462732738904716,0.0113876116611695,828.975124964602,0.440380795522327,0.485084682287105,"                                VWXYZabcdefghijklmnop"
"N","96","C3",0.318764918816646,0.0109068798544608,825.210125830328,0.297356427329614,0.340173410303678,"   3456                                              "
"N","96","D",0.456236248679171,0.00890543010975671,825.210125830378,0.43875628857719,0.473716208781153,"                                V  Y  bcdefghijklmn  "
"N+P","96","C1",0.447313510358232,0.0114009722996854,817.138685035058,0.424934868351886,0.469692152364577,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijklmn  "
"N+P","96","C3",0.286423292086357,0.0113876116611696,828.975124964602,0.264071348703968,0.308775235468746,"  234                                                "
"N+P","96","D",0.426080428503535,0.00890543010975672,825.210125830328,0.408600468401553,0.443560388605516,"               EFGHIJKLMNOPQRSTUVWXYZabcde gh        "
"A","99","C1",0.443163383438046,0.0113876116611695,828.975124964451,0.420811440055657,0.465515326820435,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijklmn  "
"A","99","C3",0.243495766433503,0.0113876116611695,828.975124964602,0.221143823051113,0.265847709815892," 12                                                  "
"A","99","D",0.418496855985336,0.0091613810671297,827.66575338929,0.400514582732968,0.436479129237705,"        890ABCDEFGHIJKLMNOPQRSTUVWXYZabcde           "
"N","99","C1",0.46927819345017,0.0113876116611695,828.975124964602,0.44692625006778,0.491630136832559,"                                        defghijklmnop"
"N","99","C3",0.286348252149979,0.0109068798544608,825.210125830328,0.264939760662948,0.307756743637011,"  234                                                "
"N","99","D",0.455236248679171,0.00890543010975675,825.210125830328,0.43775628857719,0.472716208781153,"                            RSTUVWXYZabcdefghijklmn  "
"N+P","99","C1",0.453313510358232,0.0114009722996854,817.138685035058,0.430934868351886,0.475692152364578,"                     KLM O QRSTUVWXYZabcdefghijklmno "
"N+P","99","C3",0.217605110268175,0.0113876116611695,828.975124964602,0.195253166885786,0.239957053650565," 1                                                   "
"N+P","99","D",0.432413761836868,0.00890543010975674,825.210125830328,0.414933801734886,0.44989372193885,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijkl    "
"A","103","C1",0.408890656165321,0.0113876116611695,828.975124964401,0.386538712782932,0.43124259954771,"        890ABCDEFGHIJKLMNOPQRSTUVWXYZabcde           "
"A","103","C3",0.21667758461532,0.0113876116611695,828.975124964602,0.194325641232931,0.239029527997709," 1                                                   "
"A","103","D",0.407202738338277,0.00916138106712969,827.66575338924,0.389220465085908,0.425185011590646,"        890ABCDEFGHIJKLMNOPQRSTUVWXYZabc             "
"N","103","C1",0.448641829813806,0.0113876116611696,828.975124964602,0.426289886431417,0.470993773196195,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijklmn  "
"N","103","C3",0.315264918816646,0.0109068798544608,825.210125830328,0.293856427329614,0.336673410303678,"   345                                               "
"N","103","D",0.44112513756806,0.00890543010975675,825.210125830278,0.423645177466078,0.458605097670042,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijklmn  "
"N+P","103","C1",0.411949873994595,0.0114009722996854,817.138685035058,0.389571231988249,0.434328516000941,"        890ABCDEFGHIJKLMNOPQRSTUVWXYZabcde           "
"N+P","103","C3",0.253877837540903,0.0113876116611695,828.975124964602,0.231525894158513,0.276229780923292," 1234                                                "
"N+P","103","D",0.411413761836868,0.00890543010975673,825.210125830328,0.393933801734886,0.42889372193885,"        890ABCDEFGHIJKLMNOPQRSTUVWXYZabcd            "
"A","106","C1",0.396254292528957,0.0113876116611695,828.975124964401,0.373902349146568,0.418606235911346,"        890ABCDEFGHIJKLMNOPQRS  VWXY                 "
"A","106","C3",0.237950311888048,0.0113876116611695,828.975124964602,0.215598368505659,0.260302255270437," 12                                                  "
"A","106","D",0.376085091279454,0.0091613810671297,827.66575338924,0.358102818027085,0.394067364531822,"      6789 A C E                                     "
"N","106","C1",0.390460011631988,0.0113876116611696,828.975124964602,0.368108068249599,0.412811955014377,"        890ABCDEFGHIJKLMNOPQ                         "
"N","106","C3",0.319348252149979,0.0109068798544608,825.210125830328,0.297939760662948,0.340756743637011,"   3456                                              "
"N","106","D",0.395514026456949,0.00890543010975674,825.210125830328,0.378034066354967,0.412993986558931,"        890ABCDEF H   L  OP                          "
"N+P","106","C1",0.363586237630959,0.0114009722996854,817.138685035058,0.341207595624613,0.385964879637305,"     567890AB                                        "
"N+P","106","C3",0.269696019359084,0.0113876116611696,828.975124964602,0.247344075976695,0.292047962741474," 1234                                                "
"N+P","106","D",0.374524872947979,0.00890543010975674,825.210125830328,0.357044912845998,0.392004833049961,"     567890  CD                                      "
"A","110","C1",0.391708837983499,0.0113876116611695,828.9751249643,0.36935689460111,0.414060781365888,"        890ABCDEFGHIJKLM                             "
"A","110","C3",0.319950311888048,0.0113876116611695,828.975124964602,0.297598368505659,0.342302255270437,"    4567                                             "
"A","110","D",0.392496855985337,0.00916138106712969,827.66575338924,0.374514582732968,0.410479129237705,"        890ABCDEFGHI KL                              "
"N","110","C1",0.424460011631988,0.0113876116611696,828.975124964602,0.402108068249599,0.446811955014377,"        890ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijk     "
"N","110","C3",0.386514918816646,0.0109068798544608,825.210125830328,0.365106427329614,0.407923410303678,"       7890ABCDEFGHI                                 "
"N","110","D",0.418958470901394,0.00890543010975674,825.210125830328,0.401478510799412,0.436438431003375,"        890ABCDEFGHIJKLMNOPQRSTUVWXYZabcde           "
"N+P","110","C1",0.392040783085504,0.0114009722996854,817.138685035058,0.369662141079158,0.41441942509185,"        890ABCDEFG  J   N P                          "
"N+P","110","C3",0.361332382995448,0.0113876116611695,828.975124964602,0.338980439613059,0.383684326377837,"     5678                                            "
"N+P","110","D",0.39063598405909,0.00890543010975671,825.210125830378,0.373156023957109,0.408115944161072,"        890ABCDEF                                    "
