"Treatment","DaysF","emmean","SE","df","lower.CL","upper.CL",".group"
"A","76",0.46737500000018,0.013798145623391,4.47194634077501,0.430608207026077,0.504141792974284,"      67890AB D          "
"N","76",0.472875000000173,0.013798145623391,4.47194634077517,0.43610820702607,0.509641792974276,"        890ABCD F        "
"N+P","76",0.469625000000174,0.013798145623391,4.47194634077515,0.432858207026071,0.506391792974277,"       7890ABC E         "
"A","84",0.492301380598224,0.0143774262894729,5.26920367647227,0.455903801290911,0.528698959905538,"           ABCDEFGHIJ    "
"N","84",0.492998333556678,0.0143774262894728,5.2692036764724,0.456600754249365,0.529395912863991,"           ABCDEFGHIJ    "
"N+P","84",0.505472280765025,0.0143774262894728,5.26920367647237,0.469074701457712,0.541869860072338,"              D FGHIJKLM "
"A","89",0.477738880598224,0.014377426289473,5.26920367647246,0.441341301290911,0.514136459905538,"        890ABCDEFGHI     "
"N","89",0.462522758545486,0.0144900348306596,5.43576265463546,0.426155391194837,0.498890125896134,"      67890ABC           "
"N+P","89",0.490097280765025,0.0143774262894728,5.26920367647235,0.453699701457712,0.526494860072338,"          0ABCDEFGHIJ    "
"A","92",0.515979914793845,0.0144895057496939,5.43499878489072,0.479612483581549,0.552347346006141,"                  HIJKLMN"
"N","92",0.497348877819989,0.0146173445234644,5.62879521010661,0.461001896460057,0.53369585917992,"            BCDEFGHIJ    "
"N+P","92",0.495613043435435,0.0144895057496936,5.43499878489053,0.459245612223139,0.531980474647731,"            BCDEFGHIJ    "
"A","96",0.433646581460512,0.0144895057496939,5.43499878489078,0.397279150248215,0.470014012672808,"    4567                 "
"N","96",0.437848877819989,0.0146173445234644,5.6287952101066,0.401501896460057,0.47419585917992,"    45678                "
"N+P","96",0.452295238474684,0.0146162611205358,5.62718940258802,0.415948240953028,0.48864223599634,"     567890A             "
"A","99",0.432313248127177,0.0144895057496937,5.43499878489041,0.395945816914881,0.468680679339473,"    4567                 "
"N","99",0.409348877819989,0.0146173445234645,5.62879521010665,0.373001896460057,0.44569585917992,"  2345                   "
"N+P","99",0.437745211941242,0.0151224325148452,6.44570785305949,0.40135342743235,0.474136996450134,"    456789               "
"A","103",0.411913248127177,0.0144895057496937,5.43499878489046,0.37554581691488,0.448280679339473,"   345                   "
"N","103",0.397420306391417,0.0146173445234645,5.62879521010664,0.361073325031486,0.433767287751349,"  234                    "
"N+P","103",0.428108848304879,0.0151224325148452,6.4457078530595,0.391717063795987,0.46450063281377,"    456                  "
"A","106",0.378205266401867,0.0146149862489005,5.62529490554006,0.341858239685225,0.41455229311851," 123                     "
"N","106",0.349289657971261,0.014761057768034,5.85290617432621,0.312949468318208,0.385629847624313," 1                       "
"N+P","106",0.364381575577606,0.0151224325148452,6.44570785305949,0.327989791068714,0.400773360086498," 12                      "
"A","110",0.414701329576279,0.0149239119226542,6.1150194304377,0.378349687167476,0.451052971985081,"   345                   "
"N","110",0.351410541521001,0.0149267728536752,6.11954268235148,0.315058300928299,0.387762782113703," 1                       "
"N+P","110",0.39192703012306,0.0151224325148452,6.44570785305951,0.355535245614168,0.428318814631952," 1234                    "
