"Treatment","DaysF","Initial_Sym","emmean","SE","df","lower.CL","upper.CL",".group"
"N","8","D",0.478666666666667,0.00550139032802975,790.367521474199,0.467867602567831,0.489465730765502,"         90ABCDEFGHIJKLMNO                               "
"N+P","8","D",0.507000000000002,0.00550139032802975,790.367521474153,0.496200935901166,0.517799064098837,"                      LMNOPQRSTUVWXY a   e  h            "
"A","14","C1",0.573999999999967,0.00695876949367793,790.367521473878,0.560340144339778,0.587659855660156,"                                                        t"
"N","14","C1",0.566266666666678,0.00695876949367796,790.367521474199,0.552606811006489,0.579926522326867,"                                                    p r t"
"N+P","14","C1",0.571714285714292,0.00720301074448409,790.367521474199,0.557574991809265,0.585853579619318,"                                                       st"
"A","14","C3",0.568000000000005,0.00695876949367795,790.367521474245,0.554340144339816,0.581659855660194,"                                                       st"
"N","14","C3",0.54475,0.00673779958977771,790.367521474199,0.531523901629122,0.557976098370877,"                                      b d  g  jklmnopqrst"
"N+P","14","C3",0.566333333333334,0.00695876949367794,790.367521474199,0.552673477673145,0.579993188993523,"                                                   opqrst"
"A","14","D",0.526500000000015,0.00550139032802976,790.367521474199,0.51570093590118,0.53729906409885,"                             S UVWXYZabcdefghijklmn      "
"N","14","D",0.5365,0.00550139032802974,790.367521474153,0.525700935901165,0.547299064098835,"                                 WXYZabcdefghijklmnopqrst"
"N+P","14","D",0.538708333333335,0.00550139032802974,790.367521474199,0.5279092692345,0.54950739743217,"                                    Z bcd fg ijklmnopqrst"
"A","21","C1",0.511533333333296,0.00695876949367793,790.367521473924,0.497873477673107,0.525193188993485,"                      LMNOPQRSTUVWXYZabcdefghij          "
"N","21","C1",0.529666666666677,0.00695876949367795,790.367521474199,0.516006811006488,0.543326522326866,"                             STUVWXYZabcdefghijklmno q s "
"N+P","21","C1",0.554571428571435,0.00720301074448409,790.367521474199,0.540432134666409,0.568710722476461,"                                               klmnopqrst"
"A","21","C3",0.525200000000005,0.00695876949367795,790.367521474199,0.511540144339816,0.538859855660194,"                            RSTUVWXYZabcdefghijklmnop    "
"N","21","C3",0.50125,0.00673779958977771,790.367521474199,0.488023901629122,0.514476098370877,"                  H JKLMNOPQRSTUVWX                      "
"N+P","21","C3",0.537600000000001,0.00695876949367795,790.367521474199,0.523940144339812,0.55125985566019,"                                VWXYZabcdefghijklmnopqrst"
"A","21","D",0.453875000000015,0.00550139032802976,790.367521474153,0.44307593590118,0.464674064098851,"  234567890                                              "
"N","21","D",0.493333333333333,0.00550139032802974,790.367521474153,0.482534269234498,0.504132397432168,"               EFGHIJKLMNOPQR T                          "
"N+P","21","D",0.496833333333335,0.00550139032802974,790.367521474199,0.4860342692345,0.50763239743217,"                 GHIJKLMNOPQRST                          "
"A","28","C1",0.554466666666637,0.00695876949367794,790.36752147397,0.540806811006448,0.568126522326826,"                                                 mnopqrst"
"N","28","C1",0.56400000000001,0.00695876949367796,790.367521474199,0.550340144339821,0.577659855660199,"                                                  nopqrst"
"N+P","28","C1",0.564785714285721,0.00720301074448409,790.367521474153,0.550646420380695,0.578925008190747,"                                                  nopqrst"
"A","28","C3",0.565933333333338,0.00695876949367794,790.367521474199,0.552273477673149,0.579593188993527,"                                                       st"
"N","28","C3",0.557125,0.00673779958977772,790.367521474199,0.543898901629123,0.570351098370877,"                                                lmnopqrst"
"N+P","28","C3",0.567466666666667,0.00695876949367793,790.367521474199,0.553806811006478,0.581126522326856,"                                                     qrst"
"A","28","D",0.493625000000015,0.00550139032802976,790.367521474199,0.48282593590118,0.50442406409885,"                F  IJKLMNOPQR T                          "
"N","28","D",0.539125,0.00550139032802974,790.367521474153,0.528325935901165,0.549924064098835,"                                   YZabcdefghijklmnopqrst"
"N+P","28","D",0.527958333333335,0.00550139032802973,790.367521474199,0.5171592692345,0.53875739743217,"                               UVWXYZabcdefghijklmn      "
"A","49","C1",0.50779999999997,0.00695876949367793,790.367521474016,0.494140144339781,0.521459855660159,"                   IJKLMNOPQRSTUVWXYZabcdefghij          "
"N","49","C1",0.499133333333343,0.00695876949367796,790.367521474199,0.485473477673154,0.512793188993532,"               EFGHIJKLMNOPQRSTUVW                       "
"N+P","49","C1",0.503214285714292,0.00720301074448408,790.367521474199,0.489074991809266,0.517353579619318,"                   IJKLMNOPQRSTUVWXYZabcd                "
"A","49","C3",0.526333333333339,0.00695876949367795,790.367521474153,0.51267347767315,0.539993188993528,"                            RSTUVWXYZabcdefghijklmnopqr  "
"N","49","C3",0.4946875,0.00673779958977773,790.367521474199,0.481461401629123,0.507913598370877,"              DEFGHIJKLMNOPQRSTU                         "
"N+P","49","C3",0.508466666666667,0.00695876949367794,790.367521474199,0.494806811006478,0.522126522326856,"                   IJKLMNOPQRSTUVWXYZabcdefghij          "
"A","49","D",0.450666666666681,0.00550139032802976,790.367521474199,0.439867602567846,0.461465730765516,"  234567890                                              "
"N","49","D",0.478416666666666,0.00550139032802974,790.367521474199,0.467617602567831,0.489215730765502,"         90ABCDEFGHIJKLMNO                               "
"N+P","49","D",0.462250000000002,0.00550139032802974,790.367521474199,0.451450935901167,0.473049064098837,"   3  67890ABCDEF                                        "
"A","65","C1",0.5133333333333,0.00695876949367794,790.367521474062,0.499673477673111,0.526993188993489,"                        NOPQRSTUVWXYZabcdefghijk         "
"N","65","C1",0.434600000000012,0.00695876949367796,790.367521474153,0.420940144339823,0.448259855660201," 1234 6                                                  "
"N+P","65","C1",0.495857142857148,0.00720301074448408,790.367521474153,0.481717848952122,0.509996436762175,"              DEFGHIJKLMNOPQRSTUV                        "
"A","65","C3",0.525533333333338,0.00695876949367795,790.367521474199,0.511873477673149,0.539193188993527,"                            RSTUVWXYZabcdefghijklmnop    "
"N","65","C3",0.4714375,0.00673779958977772,790.367521474199,0.458211401629123,0.484663598370877,"      67890ABCDEFGHIJ L                                  "
"N+P","65","C3",0.504533333333334,0.00695876949367795,790.367521474199,0.490873477673145,0.518193188993523,"                   IJKLMNOPQRSTUVW YZ b  efg             "
"A","65","D",0.457108034255754,0.00559203792269315,819.252902643323,0.446131625189564,0.468084443321944,"  234567890ABC                                           "
"N","65","D",0.435875,0.00550139032802976,790.367521474199,0.425075935901165,0.446674064098835," 1234567                                                 "
"N+P","65","D",0.459569855690824,0.00559203431759935,819.253692408663,0.448593453716597,0.470546257665051,"  234567890ABCD                                          "
"A","71","C1",0.514399999999969,0.00695876949367793,790.367521474107,0.50074014433978,0.528059855660158,"                         OP RSTUVWXYZabcdefghijk         "
"N","71","C1",0.450533333333344,0.00695876949367796,790.367521474153,0.436873477673155,0.464193188993533," 1234567890A                                             "
"N+P","71","C1",0.487000000000005,0.00720301074448408,790.367521474199,0.472860706094979,0.501139293905032,"          0ABCDEFGHIJKLMNOPQR                            "
"A","71","C3",0.517800000000005,0.00695876949367794,790.367521474199,0.504140144339816,0.531459855660194,"                           QRSTUVWXYZabcdefghijklm       "
"N","71","C3",0.4763125,0.00673779958977771,790.367521474199,0.463086401629123,0.489538598370877,"        890ABCDEFGHIJKLMNOP                              "
"N+P","71","C3",0.497133333333334,0.00695876949367793,790.367521474199,0.483473477673145,0.510793188993523,"              DEFGHIJKLMNOPQRSTU                         "
"A","71","D",0.437239886820764,0.00559290505368281,819.082266123193,0.426261772310818,0.448218001330711," 1234567                                                 "
"N","71","D",0.455583333333333,0.00550139032802974,790.367521474199,0.444784269234498,0.466382397432168,"  234567890AB                                            "
"N+P","71","D",0.453750000000002,0.00550139032802975,790.367521474199,0.442950935901167,0.464549064098837,"  234567890                                              "
"A","76","C1",0.516599999999966,0.00695876949367794,790.367521474153,0.502940144339777,0.530259855660155,"                          P RSTUVWXYZabcdefghijkl        "
"N","76","C1",0.470866666666677,0.00695876949367796,790.367521474153,0.457206811006488,0.484526522326866,"     5 7890ABCDEFGHIJKLM                                 "
"N+P","76","C1",0.492428571428577,0.00720301074448409,790.367521474153,0.47828927752355,0.506567865333603,"           ABCDEFGHIJKLMNOPQRSTU                         "
"A","76","C3",0.526133333333339,0.00695876949367794,790.367521474199,0.51247347767315,0.539793188993528,"                            RSTUVWXYZabcdefghijklmnopqr  "
"N","76","C3",0.4863125,0.00673779958977772,790.367521474199,0.473086401629123,0.499538598370877,"          0ABCDEFGHIJKLMNOPQR                            "
"N+P","76","C3",0.494533333333334,0.00695876949367794,790.367521474199,0.480873477673145,0.508193188993523,"             CDEFGHIJKLMNOPQRSTU                         "
"A","76","D",0.432239886820764,0.00559290505368281,819.082266123193,0.421261772310818,0.443218001330711," 123                                                     "
"N","76","D",0.440958333333333,0.00550139032802974,790.367521474199,0.430159269234498,0.451757397432168," 12345678                                                "
"N+P","76","D",0.447291666666668,0.00550139032802974,790.367521474199,0.436492602567833,0.458090730765503," 123456789                                               "
